DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2015-01-02,,,
2015-01-05,4.525483399593969,3.917371567773488,0.6929646455628193
2015-01-06,7.848885271170694,1.4566399692438854,0.9687362902255547
2015-01-07,0.777817459303025,1.2020815280167219,0.19798989873216336
2015-01-08,2.1213203435587875,6.526595590351765,0.537401153701751
2015-01-09,4.879036790186871,1.972827919510294,0.5727564927610398
2015-01-12,6.081118318203946,1.4707821048677692,0.6858935777509059
2015-01-13,1.484924240490463,1.6970562748474673,0.06363961030650904
2015-01-14,0.9192388155404243,7.707463914933238,0.028284271246754995
2015-01-15,0.7778174593025994,2.9486352775474485,0.1131370849896548
2015-01-16,4.242640687118819,3.846660889654432,1.0253048327205285
2015-01-19,0.4949747468265443,3.323401871576313,0.2333452377919842
2015-01-20,7.353910524339632,0.3323401871544176,1.3717871555019079
2015-01-21,3.535533905931296,0.459619407768909,0.5374011537016734
2015-01-22,1.060660171775765,1.138441917709523,0.21213203435577996
2015-01-23,0.5656854249414798,1.3576450198777164,0.5586143571373088
2015-01-26,2.3334523779141425,1.8243354954609436,0.7636753236814724
2015-01-27,0.7071067811838155,3.8961583643377766,0.007071067813203671
2015-01-28,3.3234018715760514,3.853731957466623,0.6363961030679218
2015-01-29,6.646803743152912,8.188296526139888,0.9050966799188335
2015-01-30,0.28284271245102643,1.301076477380576,0.04242640687269777
2015-02-02,6.92964645562694,6.441742776608721,0.8485281374239624
2015-02-03,4.171930008998445,0.5727564927517579,0.537401153701972
2015-02-04,9.404520189780436,12.162236636408478,1.1242997820866603
2015-02-05,4.525483399592358,6.809438302826435,0.5020458146425355
2015-02-06,0.5656854249362382,1.0960155108377292,0.21920310216809333
2015-02-09,3.67695526216822,5.204305909532942,0.3606244584053567
2015-02-10,3.67695526216822,1.7253405460959301,0.45961940777141685
2015-02-11,5.6568542494913086,0.7566042558722476,0.8343860018002545
2015-02-12,9.192388155424977,3.811305550595806,1.5132085117393947
2015-02-13,9.687362902255664,1.6829141392239266,1.548563850798724
2015-02-16,3.8183766184070795,3.005203820042461,0.2616295090397351
2015-02-17,0.4242640687116059,0.24748737340911348,0.2969848480989464
2015-02-23,4.879036790187272,1.3364318164412217,0.7990306627410735
2015-02-24,0.8485281374239826,0.04949747464006527,0.1272792206159138
2015-02-25,7.707463914933666,3.9951533137036828,1.180868324581725
2015-02-26,1.272792206139519,2.6162950903904574,0.12020815280260735
2015-02-27,0.8485281374297785,0.5444722215164542,0.2404163056037897
2015-03-02,1.6970562748498388,1.9586857838879201,0.2404163056037897
2015-03-03,3.1112698372221437,1.6192745289193258,0.36769552621722723
2015-03-04,0.9192388155484729,0.551543289332445,0.24748737341557814
2015-03-05,2.545584412272934,1.1525840533369631,0.33941125496986174
2015-03-06,1.8384776310866882,2.4536605307187864,0.12020815280266181
2015-03-09,9.475230867899377,2.319310242293397,1.400071426749464
2015-03-10,7.424621202456664,2.0364675298187045,1.2162236636410375
2015-03-11,2.757716446619611,4.801255044257213,0.4313351365242149
2015-03-12,0.07071067778258688,0.21920310217715774,0.0
2015-03-13,1.4849242404750729,0.7919595949314486,0.21213203435676836
2015-03-16,2.1213203435469206,3.153696244092598,0.41012193308853706
2015-03-17,1.838477631070181,2.651650429450232,0.021213203441651767
2015-03-18,0.7071067811491529,0.6363961030706641,0.4384062043358882
2015-03-19,8.980256121066914,2.7577164466282245,0.6646803743155292
2015-03-20,4.101219330877926,2.425376259470635,0.6081118318206405
2015-03-23,5.939696961964619,0.5656854249523863,0.9263098833545377
2015-03-24,7.071067811865197,4.157787873377369,1.1808683245818137
2015-03-25,2.6870057685116984,2.5738686835199975,0.5303300858907669
2015-03-26,5.091168824544146,8.280220407694664,0.7636753236820402
2015-03-27,3.323401871577697,4.391133111168801,0.6010407640092457
2015-03-30,1.131370849903372,1.060660171781672,0.2757716446643638
2015-03-31,3.252691193458287,2.3193102422928304,0.7424621202463744
2015-04-01,5.020458146424914,2.6092240225792644,0.7848885271175465
2015-04-02,4.879036790189704,2.5526554800845758,0.7707463914939692
2015-04-03,1.9798989873317905,2.4183051916593215,0.2687005768529149
2015-04-06,5.5861435713787575,1.2727922061386467,0.791959594929679
2015-04-07,2.6162950904022453,0.4525483399675989,0.4525483399607405
2015-04-08,1.7677669529806017,0.24748737343056254,0.04242640688523921
2015-04-09,0.9192388155660103,1.6404877323551794,0.06363961031606777
2015-04-10,0.2828427125450888,0.8343860018054337,0.12020815280663462
2015-04-13,4.171930009003853,4.0022243815168865,0.5161879502673051
2015-04-14,3.2526911934619833,0.7283199846264101,0.37476659403042356
2015-04-15,1.9798989873298702,2.361736649164243,0.5515432893265564
2015-04-16,5.586143571377246,3.1607673119047273,0.7071067811873597
2015-04-17,3.6769552621792196,1.1950104602075269,0.417193000901422
2015-04-20,3.1819805153532257,0.6717514421310864,0.7566042558703702
2015-04-21,2.9698484809984715,1.8738329701456289,0.5444722215146818
2015-04-22,2.687005768525289,2.8920667350537075,0.3394112549712048
2015-04-23,1.8384776311094269,0.04242640691381724,0.24748737341756938
2015-04-24,1.9798989873449748,0.1555634918726951,0.24748737341756938
2015-04-27,4.525483399606049,0.6858935777536093,0.9404520189786921
2015-04-28,2.1213203435904515,2.6375082938265213,0.49497474683159953
2015-04-29,0.9899494937323031,0.44547727215166544,0.15556349186414067
2015-04-30,2.687005768534178,3.712310601229862,0.5303300858908445
2015-05-04,4.80832611208013,3.8749451609027603,0.5515432893264948
2015-05-06,0.5656854250343935,1.5344217151759185,0.36769552621863294
2015-05-07,6.858935777515002,7.764032457428393,0.9899494936619004
2015-05-08,0.9899494936903998,3.4577521600022463,0.21213203435975683
2015-05-11,2.121320343572569,1.8243354954614899,0.3252691193483237
2015-05-12,3.1819805153459377,1.3081475451947462,0.5303300858915998
2015-05-13,2.757716446632299,3.853731957466223,0.5374011537035964
2015-05-14,6.505382386918923,1.103086578648491,0.9899494936621053
2015-05-15,3.3941125497037636,4.900249993622457,0.6788225099402762
2015-05-18,0.07071067857554261,1.0748023074035535,0.09192388156236626
2015-05-19,1.7677669529834796,0.18384776310935813,0.2828427124774313
2015-05-20,5.586143571377511,1.0040916292852382,0.8414570696131118
2015-05-21,1.4142135623840002,1.4283556979972902,0.14849242405611082
2015-05-22,2.757716446635138,1.0677312395926943,0.3606244584078345
2015-05-26,7.707463914935303,0.6151828996342179,1.1242997820875513
2015-05-27,3.1819805153395944,2.658721497261958,0.5374011537040337
2015-05-28,0.21213203433723168,4.398204178980933,0.16970562749228216
2015-05-29,1.6970562748438933,0.9121677477341125,0.1555634918693842
2015-06-01,1.4142135623656034,0.3394112549782767,0.233345237797223
2015-06-02,1.5556349186010903,1.1384419177131198,0.27577164466770304
2015-06-03,5.444722215134812,0.36769552622585294,0.8273149339898881
2015-06-04,6.505382386914664,2.948635277548939,0.9121677477321304
2015-06-05,1.9798989873137995,2.5597265478965197,0.4030508652797341
2015-06-08,8.626702730473014,1.9445436482646699,1.393000358938492
2015-06-09,3.111269837210682,3.4577521600031838,0.5161879502688894
2015-06-10,7.566042558693554,2.078893936690366,1.2162236636419854
2015-06-11,0.42426406868549504,2.0859650045022184,0.014142135718741025
2015-06-12,4.171930008996596,2.0859650045022184,0.6858935777529296
2015-06-15,1.8384776310714535,1.0748023074076436,0.2262741699857812
2015-06-16,0.9192388155116896,0.4384062043463197,0.2262741699858616
2015-06-17,0.49497474677238895,0.2474873734343719,0.0989949493802643
2015-06-18,7.6367532368124476,3.1961226509644387,1.0960155108403917
2015-06-19,0.0,0.8768124086751587,0.035355339096303555
2015-06-22,5.868986283848076,2.4536605307184907,0.8273149339897796
2015-06-23,4.10121933088209,1.4424978336220555,0.6151828996342995
2015-06-24,2.6870057685063102,0.22627416998854458,0.46669047558593163
2015-06-25,1.1313708498876602,2.80721392131133,0.12020815281292835
2015-06-26,4.879036790183164,5.296229791087753,0.6646803743174268
2015-06-29,5.939696961961291,9.977276682542504,0.926309883355936
2015-06-30,6.929646455623484,5.239661248592955,1.0394469683456273
2015-07-01,1.4142135623546208,0.742462120249934,0.3464823227854843
2015-07-02,5.303300858892551,0.6434671708844719,0.8555992052374427
2015-07-03,1.414213562344974,0.2687005768626201,0.2616295090447796
2015-07-06,2.474873734136296,5.550788232315235,0.22627416998633693
2015-07-07,2.6162950903721134,0.9687362902318621,0.37476659403295853
2015-07-08,4.596194077700544,7.290270914034597,0.6717514421296066
2015-07-09,1.9798989872930555,1.0323759005444966,0.219203102175222
2015-07-10,2.9698484809653745,4.659833688021638,0.5161879502692166
2015-07-13,0.6363961029860106,3.2173358544007056,0.14142135624815616
2015-07-14,8.485281374231652,3.2809754647074487,1.2869343417608239
2015-07-15,0.7071067810951757,0.2757716446894667,0.19798989874165754
2015-07-16,3.959797974627608,0.8697413408681335,0.6010407640117992
2015-07-17,1.2020815279588095,1.9162593770192398,0.13435028844026614
2015-07-20,3.2526911934359015,2.142533546998657,0.5515432893291999
2015-07-21,4.38406204333843,2.043538597633664,0.6788225099422731
2015-07-22,3.3234018715524423,1.5202795795581214,0.452548339964224
2015-07-23,8.131727983634594,4.376990975547721,1.0465180361582558
2015-07-24,1.9798989872719337,2.3475945135457206,0.31112698372984626
2015-07-27,0.6363961029080436,1.5344217151855073,0.15556349187668408
2015-07-28,1.4849242404249885,1.336431816454878,0.1060660172005843
2015-07-29,4.596194077692712,3.1324830406613193,0.7000357133779606
2015-07-30,7.071067811852124,2.0930360723193333,1.0394469683464571
2015-07-31,1.1313708498056456,1.180868324595069,0.28284271248329895
2015-08-03,2.8991378028293635,2.2344574285564462,0.5656854249535439
2015-08-04,0.2828427121261278,0.3606244584462443,0.014142135792505147
2015-08-05,5.727564927592535,2.524371208842291,0.9050966799214799
2015-08-06,5.232590180760135,6.392245301928681,0.8768124086741227
2015-08-07,0.848528137306674,0.417193000928598,0.261629509048306
2015-08-10,2.9698484809510752,0.2616295090847306,0.5303300858944685
2015-08-11,11.24299782085637,6.894291116571,1.3435028842561973
2015-08-12,8.273149339866126,6.08818938601962,2.524371208836862
2015-08-13,11.879393923922906,6.950859659066751,0.021213203537034413
2015-08-17,6.434671708778246,5.282087655467256,1.4778531726813633
2015-08-18,1.3435028841528922,0.7566042558982705,0.028284271325674824
2015-08-19,0.21213203370067682,0.9828784258720411,0.17677669530918522
2015-08-20,0.14142135525373523,1.6263455967433806,0.007071068126532101
2015-08-21,7.000357133725516,11.41270344835324,0.8061017305554546
2015-08-24,2.828427124687716,12.777419536043524,0.1838477631210198
2015-08-25,2.6162950903268323,10.217692988149325,0.615182899635984
2015-08-26,6.576093065011648,9.531799410398683,1.2445079348900183
2015-08-27,0.5656854246976419,1.930401512657058,0.014142135766425675
2015-08-28,8.202438661748245,13.470384181605876,0.728319984624847
2015-08-31,6.293250352540099,4.850752518944838,1.3010764773847892
2015-09-01,7.566042558679448,2.609224022588169,0.6505382386947537
2015-09-02,6.293250352540702,7.933738084916511,0.3394112549754963
2015-09-03,6.788225099370109,3.6203867196840993,0.9404520189803504
2015-09-04,2.192031021609156,7.983235559600829,0.21920310217774186
2015-09-07,7.283199846199104,6.045762979151986,1.0535891039701113
2015-09-08,1.9798989872372437,0.28284271263160715,0.5091168824589096
2015-09-09,8.131727983626067,14.912882015227042,0.9899494936633821
2015-09-10,3.535533905890182,1.0748023074383022,0.24748737342384255
2015-09-11,7.000357133726029,5.508361825449834,0.4242640687170204
2015-09-14,0.9899494935241301,1.6546298679982794,0.25455844123571014
2015-09-15,2.5455844122174844,5.084097756738415,0.417193000905284
2015-09-16,7.636753236797585,8.103443712402255,1.2232947314544864
2015-09-17,7.07106781184994,10.033845225040658,1.0960155108410958
2015-09-18,2.1920310216336367,4.723473298333596,0.1343502884412615
2015-09-21,8.414570696107408,5.699280656369973,1.1313708499003605
2015-09-22,3.1819805153015315,0.5232590181480606,0.41012193309349176
2015-09-23,8.485281374222577,10.776307345286543,0.8909545442975157
2015-09-24,0.9192388153817718,0.12020815313478904,0.16970562749800877
2015-09-25,1.5556349185136826,0.8061017306021228,0.5020458146469705
