DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2015-01-06,7.848885271170694,1.4566399692438854,0.9687362902255547,0.011172731997634229,0.002695505125907821,0.009349580240674839
2015-01-07,0.777817459303025,1.2020815280167219,0.19798989873216336,0.007779583915234281,0.0002790950664904983,0.00655810400288725
2015-01-08,2.1213203435587875,6.526595590351765,0.537401153701751,0.0026365273841067348,0.008353654264165919,0.0041553496995868355
2015-01-09,4.879036790186871,1.972827919510294,0.5727564927610398,0.0025193749582837236,0.004899123024456313,0.00021363760049443906
2015-01-12,6.081118318203946,1.4707821048677692,0.6858935777509059,0.0011309843018265059,0.0037634000703870105,0.0006597260675976243
2015-01-13,1.484924240490463,1.6970562748474673,0.06363961030650904,0.006952157474631138,0.0034638480667742184,0.004273346955700627
2015-01-14,0.9192388155404243,7.707463914933238,0.028284271246754995,0.0022215474579650217,0.010294566234409394,0.00020268132817943886
2015-01-15,0.7778174593025994,2.9486352775474485,0.1131370849896548,0.001567134871510357,0.011632022302212011,0.0004858356273199915
2015-01-16,4.242640687118819,3.846660889654432,1.0253048327205285,0.004635141472728575,0.007373009608741006,0.0065134185958789035
2015-01-19,0.4949747468265443,3.323401871576313,0.2333452377919842,0.004375862813194302,0.007773660071265681,0.004519495194182462
2015-01-20,7.353910524339632,0.3323401871544176,1.3717871555019079,0.006362350794519013,0.0032307679072749325,0.009274582028508416
2015-01-21,3.535533905931296,0.459619407768909,0.5374011537016734,0.010070186740120684,0.00013851484728033978,0.011000054742439602
2015-01-22,1.060660171775765,1.138441917709523,0.21213203435577996,0.004227388029325107,0.0007386370284956208,0.0042893157178185
2015-01-23,0.5656854249414798,1.3576450198777164,0.5586143571373088,0.0015004277931151971,0.00024099422082962996,0.004418978317859081
2015-01-26,2.3334523779141425,1.8243354954609436,0.7636753236814724,0.0016310156689012896,0.0034709426837141186,0.0011950373437692816
2015-01-27,0.7071067811838155,3.8961583643377766,0.007071067813203671,0.0014981889050255446,0.006233609503114899,0.004355304923003394
2015-01-28,3.3234018715760514,3.853731957466623,0.6363961030679218,0.003732037793005567,0.008462779702029242,0.0037276489472336635
2015-01-29,6.646803743152912,8.188296526139888,0.9050966799188335,0.003051116865068638,0.004694387678882819,0.001529406163807911
2015-01-30,0.28284271245102643,1.301076477380576,0.04242640687269777,0.0063874743733246695,0.010314304562523106,0.0054588082807306365
2015-02-02,6.92964645562694,6.441742776608721,0.8485281374239624,0.006595688836457624,0.008339074073424874,0.005098660761446444
2015-02-03,4.171930008998445,0.5727564927517579,0.537401153701972,0.010118444930691323,0.006329041615620349,0.007910403701498252
2015-02-04,9.404520189780436,12.162236636408478,1.1242997820866603,0.004788500060985113,0.013575687388869684,0.0033635119057989263
2015-02-05,4.525483399592358,6.809438302826435,0.5020458146425355,0.012744234836958775,0.02035886626361121,0.009310104419996218
2015-02-06,0.5656854249362382,1.0960155108377292,0.21920310216809333,0.004693154590666817,0.00857207689761471,0.0016345159422466397
2015-02-09,3.67695526216822,5.204305909532942,0.3606244584053567,0.0038930216532248063,0.004424284471487694,0.0008076942566338055
2015-02-10,3.67695526216822,1.7253405460959301,0.45961940777141685,0.00673253885426606,0.003730058505091657,0.004689910782666229
2015-02-11,5.6568542494913086,0.7566042558722476,0.8343860018002545,0.008549460013596499,0.0010489327342617766,0.0074070007542353005
2015-02-12,9.192388155424977,3.811305550595806,1.5132085117393947,0.0031830229383562857,0.004974326958770611,0.0038325036913289742
2015-02-13,9.687362902255664,1.6829141392239266,1.548563850798724,0.017096079948627295,0.002328904303646153,0.017324980396545526
2015-02-16,3.8183766184070795,3.005203820042461,0.2616295090397351,0.01220259810847947,0.0014234440397987388,0.010199990320676994
2015-02-17,0.4242640687116059,0.24748737340911348,0.2969848480989464,0.003865599335029555,0.003511821461517196,0.0031776190634996144
2015-02-23,4.879036790187272,1.3364318164412217,0.7990306627410735,0.004813096701710494,0.0017034234219206043,0.0062392861075078986
2015-02-24,0.8485281374239826,0.04949747464006527,0.1272792206159138,0.0036629056742369516,0.0013842209015104084,0.003831190472246284
2015-02-25,7.707463914933666,3.9951533137036828,1.180868324581725,0.007709622899072861,0.004340922465559825,0.00739724763159548
2015-02-26,1.272792206139519,2.6162950903904574,0.12020815280260735,0.0057861501207650745,0.0014627277611579627,0.005990694824460557
2015-02-27,0.8485281374297785,0.5444722215164542,0.2404163056037897,0.0019314944381554192,0.002234789807905959,0.0006874917140359064
2015-03-02,1.6970562748498388,1.9586857838879201,0.2404163056037897,0.000771667978976993,0.0015349631373343109,0.00274997463960607
2015-03-03,3.1112698372221437,1.6192745289193258,0.36769552621722723,0.0043713973236272,0.0003629762288453384,0.003477201360058503
2015-03-04,0.9192388155484729,0.551543289332445,0.24748737341557814,0.0036647871377265937,0.0023640117308147924,0.00351914294264894
2015-03-05,2.545584412272934,1.1525840533369631,0.33941125496986174,0.0014806009442527163,0.0006546807666792606,0.0005228909839387904
2015-03-06,1.8384776310866882,2.4536605307187864,0.12020815280266181,0.003988386908886899,0.00392641032599729,0.00262676759826434
2015-03-09,9.475230867899377,2.319310242293397,1.400071426749464,0.010293408697480577,0.00520333577315994,0.008678711039644706
2015-03-10,7.424621202456664,2.0364675298187045,1.2162236636410375,0.0019478210399340734,0.0003168864606326262,0.0011272106890371518
2015-03-11,2.757716446619611,4.801255044257213,0.4313351365242149,0.004219673113258644,0.002992832673364351,0.004454309834697012
2015-03-12,0.07071067778258688,0.21920310217715774,0.0,0.0025193143780515574,0.005445392682332828,0.002411579651815872
2015-03-13,1.4849242404750729,0.7919595949314486,0.21213203435676836,0.0013810623593625596,0.001089360026074969,0.0011819916106088927
2015-03-16,2.1213203435469206,3.153696244092598,0.41012193308853706,0.0005614777931967751,0.0025404683141924257,0.001099378657445751
2015-03-17,1.838477631070181,2.651650429450232,0.021213203441651767,0.003504584431617308,0.006233582226361556,0.0023989926879914433
2015-03-18,0.7071067811491529,0.6363961030706641,0.4384062043358882,0.0022511824736606394,0.003524158697934818,0.0025488901902100732
2015-03-19,8.980256121066914,2.7577164466282245,0.6646803743155292,0.008574200610857428,0.0036467948931512635,0.006104752761515402
2015-03-20,4.101219330877926,2.425376259470635,0.6081118318206405,0.011618813083768014,0.005578911110551948,0.007051884056911183
2015-03-23,5.939696961964619,0.5656854249523863,0.9263098833545377,0.008960113961989695,0.0032244236754091745,0.00850009476042949
2015-03-24,7.071067811865197,4.157787873377369,1.1808683245818137,0.001054907205821435,0.003864619405033238,0.0014551259403358997
2015-03-25,2.6870057685116984,2.5738686835199975,0.5303300858907669,0.003911480749528445,0.001686228889523355,0.0035954292026142824
2015-03-26,5.091168824544146,8.280220407694664,0.7636753236820402,0.007057531672490777,0.011785745573605762,0.00729277573108472
2015-03-27,3.323401871577697,4.391133111168801,0.6010407640092457,0.007624431852175792,0.013711886687177778,0.0076840378298218244
2015-03-30,1.131370849903372,1.060660171781672,0.2757716446643638,0.004024902799476741,0.005858456214157605,0.004927523975641447
2015-03-31,3.252691193458287,2.3193102422928304,0.7424621202463744,0.001918435727538299,0.0036476386404388985,0.002622132638536294
2015-04-01,5.020458146424914,2.6092240225792644,0.7848885271175465,0.00746885189753169,0.0003227063885405591,0.008566758946029452
2015-04-02,4.879036790189704,2.5526554800845758,0.7707463914939692,9.914191226314703e-05,5.015263916226414e-05,5.2166725790550654e-05
2015-04-03,1.9798989873317905,2.4183051916593215,0.2687005768529149,0.002618529954002664,0.00013566158209725275,0.0028160693170601564
2015-04-06,5.5861435713787575,1.2727922061386467,0.791959594929679,0.0033049373375560135,0.001244662592308623,0.0029726319145939365
2015-04-07,2.6162950904022453,0.4525483399675989,0.4525483399607405,0.007524015462341201,0.0008973375929725389,0.007078666383925395
2015-04-08,1.7677669529806017,0.24748737343056254,0.04242640688523921,0.0007877369869361344,0.0002248318688101687,0.0023430978822330494
2015-04-09,0.9192388155660103,1.6404877323551794,0.06363961031606777,0.0007814740935615889,0.0015303696346767326,0.00012058429174958027
2015-04-10,0.2828427125450888,0.8343860018054337,0.12020815280663462,0.0005836230321753538,0.0008831921039468907,0.001045428069326055
2015-04-13,4.171930009003853,4.0022243815168865,0.5161879502673051,0.003559058954508941,0.005332516569475291,0.0036209874818237593
2015-04-14,3.2526911934619833,0.7283199846264101,0.37476659403042356,0.006778761523818018,0.003615375137004091,0.005061484628557479
2015-04-15,1.9798989873298702,2.361736649164243,0.5515432893265564,0.0047705399302581265,0.0017872056890039212,0.005259118934862113
2015-04-16,5.586143571377246,3.1607673119047273,0.7071067811873597,0.006902908407954527,0.006032895079367016,0.00713692994713336
2015-04-17,3.6769552621792196,1.1950104602075269,0.417193000901422,0.0017163675198626307,0.002137694053610366,0.001627274013186154
2015-04-20,3.1819805153532257,0.6717514421310864,0.7566042558703702,0.00044054220598987396,0.0005721561637150863,0.0019462748423386793
2015-04-21,2.9698484809984715,1.8738329701456289,0.5444722215146818,0.00568811713388174,0.001322145595401656,0.007449168517550604
2015-04-22,2.687005768525289,2.8920667350537075,0.3394112549712048,0.005232058539517157,0.0011285702435006291,0.0050700324280795565
2015-04-23,1.8384776311094269,0.04242640691381724,0.24748737341756938,0.004183085207581772,0.0032353460152833476,0.0033612496985505297
2015-04-24,1.9798989873449748,0.1555634918726951,0.24748737341756938,0.003532437833051583,0.00012528156659413116,0.002836453079383915
