Date,KOR,CHN,JPY,USD
2015-01-01,0.0,0.0,0.0,0.0
2015-01-02,0.5124999444443226,0.0,0.12166666098775926,0.10399999884859311
2015-01-03,0.040000091501253464,0.0,0.06666667040646763,0.09799999993943058
2015-01-04,0.020000022351153366,0.0,0.020000005274827058,0.32999999485277937
2015-01-05,8.736812203960009e-09,0.0,3.1624752688560103e-09,0.0800000046709339
2015-01-06,1.7211102321854555e-09,0.019999993769931026,7.77030388528083e-10,0.022000002068942336
2015-01-07,0.2549999450591652,0.23999993037211523,0.023333331347669805,0.010000000613350327
2015-01-08,0.0650000304008139,0.20000000019854874,0.2283333137156391,3.24941251027918e-10
2015-01-09,0.010000018037796331,6.233570246559184e-08,0.1116666727690108,0.009999999836022663
2015-01-10,0.010000004202702946,1.0977698128764597e-08,0.1379999991574624,0.013999999900910986
2015-01-11,6.3038441192611385e-09,0.03999998947457055,0.11000000288415265,0.11999999773761424
2015-01-12,0.10999999419660189,0.2699999265092673,0.004000012546801495,0.21999999800906364
2015-01-13,0.45624998270156286,1.8099996368228068,0.13483333035621373,0.13000000203619874
2015-01-14,-0.4724997039283569,0.030000731028918672,-0.010999980962016587,-0.005999992413126174
2015-01-15,0.6413971259422463,0.02411457067788104,-0.05081245919143105,0.22950396719217486
2015-01-16,0.28716863652947233,0.013532299059015878,0.12534466489021406,-0.1268953666785168
2015-01-17,0.18383342642690156,0.030455476605850382,0.3109607272802949,-0.1140829180538077
2015-01-18,0.4556376484309901,0.24126109907369675,0.13815594322438635,-0.09522770164553698
2015-01-19,0.12264797574292494,0.12438169021869838,0.3750653448453736,0.04780275282308649
2015-01-20,0.1121979938734638,-0.08569742511987019,0.12375126263933095,-0.017525895466275608
2015-01-21,0.1060295158780389,-0.04004068890492364,0.16189432206510945,-0.011374123823493794
2015-01-22,0.13825281915964657,0.004204137583473509,0.15995179994815711,0.1129782052572863
2015-01-23,0.29359848637531727,0.22579338648297975,0.08270486903699965,0.22522743240175877
2015-01-24,0.32432759635274755,1.6969530812781297,0.25908014225406656,0.018434111743636683
2015-01-25,0.31399939113858155,-0.5635726148662459,0.1767173608449179,0.03044568411986802
2015-01-26,0.7076643750638931,-0.18030380454591075,0.07395932524610416,0.012194735050155694
2015-01-27,-0.02484880596813066,-0.1351044947258681,0.217007988792618,0.1631552826532366
2015-01-28,-0.03713689637853153,0.01898975938430486,0.4803164737993968,-0.0010947422447536298
2015-01-29,0.05502599680725481,0.05512429205026331,-0.022732414849352844,-0.019309258071420955
2015-01-30,0.18541452465241623,0.12822805055897893,0.12577537360789115,0.19254329627553202
2015-01-31,0.05327735159897924,0.08112821819679483,0.18156908122269497,-0.07208212255325891
2015-02-01,-0.0032807109954305497,-0.043843302629490565,0.16559312978582744,0.00713865119235188
2015-02-02,0.08423596605743616,0.023394567855351378,0.1726950230809849,0.051815884614937774
2015-02-03,0.11053452797507644,0.015091500204671947,0.17449292337600353,0.18484854463114417
2015-02-04,0.0040688818864070275,0.12904795455546275,0.17993438667707073,0.07365070306185253
2015-02-05,0.13893510347923402,0.916553766497592,0.03854916445277917,0.08496785701286805
2015-02-06,0.16384726913582476,-0.24812188563206045,0.06753017260160044,-0.008421904181502599
2015-02-07,0.4783421434186341,-0.05177776800113286,0.08467272609295352,0.03950440670589683
2015-02-08,-0.06250548543824035,0.055409036550082724,0.2985342551210456,0.09303671661143269
2015-02-09,-0.024595874952287183,0.002388033466560316,0.15505680829802682,-0.0320070798745291
2015-02-10,0.10545513708332441,-0.06201927682965058,-0.015357418508052292,-0.027222543984189385
2015-02-11,0.025144553378795648,0.028218462007846515,0.11650352670460543,0.1154075194445694
2015-02-12,-0.03793545422373809,-0.026992211799934468,0.15624176705161544,-0.02314059168097908
2015-02-13,-0.049930802686211334,-0.036982800982205216,-0.023186838599602633,0.006311680842279888
2015-02-14,0.03299871188703091,-0.07798278403603832,0.08944926577706441,0.048316536673251184
2015-02-15,0.02692727537246778,-0.03677013240935853,0.0872629200084474,0.05078069809244257
2015-02-16,0.02516412031336776,0.04086330395637636,0.07847757349477938,0.021140968610060505
2015-02-17,0.1657875130867148,0.5577339116953348,0.00392141994659953,0.04208885424521161
2015-02-18,0.07145128680745874,-0.21082093866501428,0.059277138112333316,-0.030392892169823382
2015-02-19,0.36445588505051585,-0.06879543548937389,0.013000635904134958,0.004490714413645492
2015-02-20,-0.0005412745111966488,0.046552876100493,0.23916526012532488,0.04350957050412379
2015-02-21,-0.060114113039565924,0.07390126474395975,0.11971970849977924,-0.04043723376368179
2015-02-22,0.10134198161696786,0.03749888861557665,-0.074850583520212,-0.008251817078395146
2015-02-23,0.03908232945530485,0.08970213387696138,0.0681222898815648,0.1368922632114877
2015-02-24,-0.02515310497441392,0.08546541261335416,0.1638570010365628,-0.004742073083232351
2015-02-25,-0.027033276079275262,0.028673853017513184,-0.02448749571469803,0.007760464483775225
2015-02-26,0.0025727618462726837,0.025134882951933363,0.07646544944765336,0.08725204226010663
2015-02-27,0.02126680371541014,0.056772717206209605,0.057358287604109076,0.05645418911523381
2015-02-28,0.13087570351291306,0.2458264303385248,0.14560795929409287,0.06291483531847455
2015-03-01,0.06304784979870581,0.5541909465060438,0.01051602074787305,0.03743939084515749
